DateTime,electricity_15min_diff,heating_15min_diff,is_holiday,day_of_week,hour_of_day,is_working_hour,number_of_people,Temperature,Humidity,Dewpoint,Sun Duration,Precipitation Height,Wind Speed,Wind Direction,indoor_temperature,temperature_difference
2022-01-01 06:15:00,1.8399999998509884,5.0,True,5,6,False,0,11.0,85.0,8.6,0.0,0.0,3.4,220.0,11.0,0.0
2022-01-01 06:30:00,1.5800000000745058,5.0,True,5,6,False,0,11.0,85.0,8.6,0.0,0.0,3.4,220.0,11.0,0.0
2022-01-01 06:45:00,1.869999999878928,5.0,True,5,6,False,0,11.0,85.0,8.6,0.0,0.0,3.4,220.0,11.0,0.0
2022-01-01 07:00:00,1.630000000121072,4.0,True,5,7,False,0,9.4,90.0,7.8,0.0,0.0,2.9,200.0,9.4,0.0
2022-01-01 07:15:00,1.9899999999906868,6.0,True,5,7,False,0,9.4,90.0,7.8,0.0,0.0,2.9,200.0,9.4,0.0
2022-01-01 07:30:00,1.590000000083819,4.0,True,5,7,False,0,9.4,90.0,7.8,0.0,0.0,2.9,200.0,9.4,0.0
2022-01-01 07:45:00,1.8499999998603016,6.0,True,5,7,False,0,9.4,90.0,7.8,0.0,0.0,2.9,200.0,9.4,0.0
2022-01-01 08:00:00,1.590000000083819,4.0,True,5,8,False,0,10.1,89.0,8.4,0.0,0.0,2.7,210.0,10.1,0.0
2022-01-01 08:15:00,1.899999999906868,6.0,True,5,8,False,0,10.1,89.0,8.4,0.0,0.0,2.7,210.0,10.1,0.0
2022-01-01 08:30:00,1.6000000000931325,4.0,True,5,8,False,0,10.1,89.0,8.4,0.0,0.0,2.7,210.0,10.1,0.0
2022-01-01 08:45:00,1.6699999999254942,5.0,True,5,8,False,0,10.1,89.0,8.4,0.0,0.0,2.7,210.0,10.1,0.0
2022-01-01 09:00:00,1.380000000121072,5.0,True,5,9,False,0,10.7,87.0,8.7,0.0,0.0,3.2,190.0,10.7,0.0
2022-01-01 09:15:00,1.6499999999068675,5.0,True,5,9,False,0,10.7,87.0,8.7,0.0,0.0,3.2,190.0,10.7,0.0
2022-01-01 09:30:00,1.3999999999068675,5.0,True,5,9,False,0,10.7,87.0,8.7,0.0,0.0,3.2,190.0,10.7,0.0
2022-01-01 09:45:00,1.6700000001583248,5.0,True,5,9,False,0,10.7,87.0,8.7,0.0,0.0,3.2,190.0,10.7,0.0
2022-01-01 10:00:00,1.3599999998696148,4.0,True,5,10,False,0,11.0,84.0,8.4,0.0,0.0,3.3,200.0,11.0,0.0
2022-01-01 10:15:00,1.6200000001117587,6.0,True,5,10,False,0,11.0,84.0,8.4,0.0,0.0,3.3,200.0,11.0,0.0
2022-01-01 10:30:00,1.3599999998696148,4.0,True,5,10,False,0,11.0,84.0,8.4,0.0,0.0,3.3,200.0,11.0,0.0
2022-01-01 10:45:00,1.6200000001117587,5.0,True,5,10,False,0,11.0,84.0,8.4,0.0,0.0,3.3,200.0,11.0,0.0
2022-01-01 11:00:00,1.340000000083819,5.0,True,5,11,False,0,11.3,82.0,8.4,0.0,0.0,2.9,210.0,11.3,0.0
2022-01-01 11:15:00,1.6399999998975543,5.0,True,5,11,False,0,11.3,82.0,8.4,0.0,0.0,2.9,210.0,11.3,0.0
2022-01-01 11:30:00,1.3899999998975543,5.0,True,5,11,False,0,11.3,82.0,8.4,0.0,0.0,2.9,210.0,11.3,0.0
2022-01-01 11:45:00,1.590000000083819,5.0,True,5,11,False,0,11.3,82.0,8.4,0.0,0.0,2.9,210.0,11.3,0.0
2022-01-01 12:00:00,1.3999999999068675,5.0,True,5,12,False,0,11.2,85.0,8.8,0.0,0.0,2.1,190.0,11.2,0.0
2022-01-01 12:15:00,1.5800000000745058,5.0,True,5,12,False,0,11.2,85.0,8.8,0.0,0.0,2.1,190.0,11.2,0.0
2022-01-01 12:30:00,1.380000000121072,4.0,True,5,12,False,0,11.2,85.0,8.8,0.0,0.0,2.1,190.0,11.2,0.0
2022-01-01 12:45:00,1.5999999998603016,5.0,True,5,12,False,0,11.2,85.0,8.8,0.0,0.0,2.1,190.0,11.2,0.0
2022-01-01 13:00:00,1.4000000001396984,5.0,True,5,13,False,0,11.6,83.0,8.8,0.0,0.0,2.3,200.0,11.6,0.0
2022-01-01 13:15:00,1.6299999998882413,5.0,True,5,13,False,0,11.6,83.0,8.8,0.0,0.0,2.3,200.0,11.6,0.0
2022-01-01 13:30:00,1.3900000001303852,5.0,True,5,13,False,0,11.6,83.0,8.8,0.0,0.0,2.3,200.0,11.6,0.0
2022-01-01 13:45:00,1.6499999999068675,5.0,True,5,13,False,0,11.6,83.0,8.8,0.0,0.0,2.3,200.0,11.6,0.0
2022-01-01 14:00:00,1.3899999998975543,4.0,True,5,14,False,0,11.9,82.0,9.0,0.0,0.0,1.5,230.0,11.9,0.0
2022-01-01 14:15:00,1.6700000001583248,5.0,True,5,14,False,0,11.9,82.0,9.0,0.0,0.0,1.5,230.0,11.9,0.0
2022-01-01 14:30:00,1.3899999998975543,5.0,True,5,14,False,0,11.9,82.0,9.0,0.0,0.0,1.5,230.0,11.9,0.0
2022-01-01 14:45:00,1.659999999916181,5.0,True,5,14,False,0,11.9,82.0,9.0,0.0,0.0,1.5,230.0,11.9,0.0
2022-01-01 15:00:00,1.3500000000931325,4.0,True,5,15,False,0,12.0,82.0,9.1,0.0,0.0,2.0,200.0,12.0,0.0
2022-01-01 15:15:00,1.5600000000558794,6.0,True,5,15,False,0,12.0,82.0,9.1,0.0,0.0,2.0,200.0,12.0,0.0
2022-01-01 15:30:00,1.3899999998975543,4.0,True,5,15,False,0,12.0,82.0,9.1,0.0,0.0,2.0,200.0,12.0,0.0
2022-01-01 15:45:00,1.6500000001396984,5.0,True,5,15,False,0,12.0,82.0,9.1,0.0,0.0,2.0,200.0,12.0,0.0
2022-01-01 16:00:00,1.369999999878928,5.0,True,5,16,False,0,10.4,87.0,8.4,0.0,0.0,1.8,210.0,10.4,0.0
2022-01-01 16:15:00,1.5600000000558794,5.0,True,5,16,False,0,10.4,87.0,8.4,0.0,0.0,1.8,210.0,10.4,0.0
2022-01-01 16:30:00,1.409999999916181,4.0,True,5,16,False,0,10.4,87.0,8.4,0.0,0.0,1.8,210.0,10.4,0.0
2022-01-01 16:45:00,1.6000000000931325,5.0,True,5,16,False,0,10.4,87.0,8.4,0.0,0.0,1.8,210.0,10.4,0.0
2022-01-01 17:00:00,1.5700000000651926,5.0,True,5,17,False,0,8.4,95.0,7.7,0.0,0.0,1.1,150.0,8.4,0.0
2022-01-01 17:15:00,1.819999999832362,5.0,True,5,17,False,0,8.4,95.0,7.7,0.0,0.0,1.1,150.0,8.4,0.0
2022-01-01 17:30:00,1.6700000001583248,4.0,True,5,17,False,0,8.4,95.0,7.7,0.0,0.0,1.1,150.0,8.4,0.0
2022-01-01 17:45:00,1.790000000037253,5.0,True,5,17,False,0,8.4,95.0,7.7,0.0,0.0,1.1,150.0,8.4,0.0
2022-01-01 18:00:00,1.6699999999254942,5.0,True,5,18,False,0,7.4,96.0,6.8,0.0,0.0,0.7,140.0,7.4,0.0
2022-01-01 18:15:00,1.8100000000558796,5.0,True,5,18,False,0,7.4,96.0,6.8,0.0,0.0,0.7,140.0,7.4,0.0
2022-01-01 18:30:00,1.6499999999068675,5.0,True,5,18,False,0,7.4,96.0,6.8,0.0,0.0,0.7,140.0,7.4,0.0
2022-01-01 18:45:00,1.840000000083819,5.0,True,5,18,False,0,7.4,96.0,6.8,0.0,0.0,0.7,140.0,7.4,0.0
2022-01-01 19:00:00,1.619999999878928,4.0,True,5,19,False,0,6.7,96.0,6.1,0.0,0.0,1.0,140.0,6.7,0.0
2022-01-01 19:15:00,1.9199999999254944,5.0,True,5,19,False,0,6.7,96.0,6.1,0.0,0.0,1.0,140.0,6.7,0.0
2022-01-01 19:30:00,1.6400000001303852,5.0,True,5,19,False,0,6.7,96.0,6.1,0.0,0.0,1.0,140.0,6.7,0.0
2022-01-01 19:45:00,1.8799999998882413,5.0,True,5,19,False,0,6.7,96.0,6.1,0.0,0.0,1.0,140.0,6.7,0.0
2022-01-01 20:00:00,1.630000000121072,4.0,True,5,20,False,0,6.4,96.0,5.8,0.0,0.0,1.2,140.0,6.4,0.0
2022-01-01 20:15:00,1.8300000000745056,5.0,True,5,20,False,0,6.4,96.0,5.8,0.0,0.0,1.2,140.0,6.4,0.0
2022-01-01 20:30:00,1.659999999916181,5.0,True,5,20,False,0,6.4,96.0,5.8,0.0,0.0,1.2,140.0,6.4,0.0
2022-01-01 20:45:00,1.8300000000745056,5.0,True,5,20,False,0,6.4,96.0,5.8,0.0,0.0,1.2,140.0,6.4,0.0
2022-01-01 21:00:00,1.199999999953434,4.0,True,5,21,False,0,6.0,97.0,5.5,0.0,0.0,0.7,70.0,6.0,0.0
2022-01-01 21:15:00,1.290000000037253,5.0,True,5,21,False,0,6.0,97.0,5.5,0.0,0.0,0.7,70.0,6.0,0.0
2022-01-01 21:30:00,1.1499999999068675,5.0,True,5,21,False,0,6.0,97.0,5.5,0.0,0.0,0.7,70.0,6.0,0.0
2022-01-01 21:45:00,1.3500000000931325,5.0,True,5,21,False,0,6.0,97.0,5.5,0.0,0.0,0.7,70.0,6.0,0.0
2022-01-01 22:00:00,1.1899999999441206,4.0,True,5,22,False,0,5.9,97.0,5.5,0.0,0.0,0.8,100.0,5.9,0.0
2022-01-01 22:15:00,1.340000000083819,5.0,True,5,22,False,0,5.9,97.0,5.5,0.0,0.0,0.8,100.0,5.9,0.0
2022-01-01 22:30:00,1.1899999999441206,5.0,True,5,22,False,0,5.9,97.0,5.5,0.0,0.0,0.8,100.0,5.9,0.0
2022-01-01 22:45:00,1.3799999998882413,5.0,True,5,22,False,0,5.9,97.0,5.5,0.0,0.0,0.8,100.0,5.9,0.0
2022-01-01 23:00:00,1.680000000167638,4.0,True,5,23,False,0,4.5,96.0,4.0,0.0,0.0,0.5,130.0,4.5,0.0
2022-01-01 23:15:00,1.279999999795109,5.0,True,5,23,False,0,4.5,96.0,4.0,0.0,0.0,0.5,130.0,4.5,0.0
2022-01-01 23:30:00,1.180000000167638,5.0,True,5,23,False,0,4.5,96.0,4.0,0.0,0.0,0.5,130.0,4.5,0.0
2022-01-01 23:45:00,1.3899999998975543,5.0,True,5,23,False,0,4.5,96.0,4.0,0.0,0.0,0.5,130.0,4.5,0.0
2022-01-02 00:00:00,1.1799999999348074,5.0,True,6,0,False,0,3.9,97.0,3.4,0.0,0.0,0.5,70.0,3.9,0.0
2022-01-02 00:15:00,1.340000000083819,5.0,True,6,0,False,0,3.9,97.0,3.4,0.0,0.0,0.5,70.0,3.9,0.0
2022-01-02 00:30:00,1.209999999962747,4.0,True,6,0,False,0,3.9,97.0,3.4,0.0,0.0,0.5,70.0,3.9,0.0
2022-01-02 00:45:00,1.4299999999348074,5.0,True,6,0,False,0,3.9,97.0,3.4,0.0,0.0,0.5,70.0,3.9,0.0
2022-01-02 01:00:00,1.2000000001862643,5.0,True,6,1,False,0,3.2,95.0,2.5,0.0,0.0,1.2,180.0,3.2,0.0
2022-01-02 01:15:00,1.3099999998230487,5.0,True,6,1,False,0,3.2,95.0,2.5,0.0,0.0,1.2,180.0,3.2,0.0
2022-01-02 01:30:00,1.2000000001862643,4.0,True,6,1,False,0,3.2,95.0,2.5,0.0,0.0,1.2,180.0,3.2,0.0
2022-01-02 01:45:00,1.3399999998509884,5.0,True,6,1,False,0,3.2,95.0,2.5,0.0,0.0,1.2,180.0,3.2,0.0
2022-01-02 02:00:00,1.1600000001490116,5.0,True,6,2,False,0,3.4,97.0,3.0,0.0,0.0,1.2,220.0,3.4,0.0
2022-01-02 02:15:00,1.2700000000186265,5.0,True,6,2,False,0,3.4,97.0,3.0,0.0,0.0,1.2,220.0,3.4,0.0
2022-01-02 02:30:00,1.1699999999254942,4.0,True,6,2,False,0,3.4,97.0,3.0,0.0,0.0,1.2,220.0,3.4,0.0
2022-01-02 02:45:00,1.340000000083819,5.0,True,6,2,False,0,3.4,97.0,3.0,0.0,0.0,1.2,220.0,3.4,0.0
2022-01-02 03:00:00,1.1799999999348074,5.0,True,6,3,False,0,4.3,97.0,3.9,0.0,0.0,1.4,250.0,4.3,0.0
2022-01-02 03:15:00,1.2800000000279397,5.0,True,6,3,False,0,4.3,97.0,3.9,0.0,0.0,1.4,250.0,4.3,0.0
2022-01-02 03:30:00,1.1799999999348074,5.0,True,6,3,False,0,4.3,97.0,3.9,0.0,0.0,1.4,250.0,4.3,0.0
2022-01-02 03:45:00,1.340000000083819,5.0,True,6,3,False,0,4.3,97.0,3.9,0.0,0.0,1.4,250.0,4.3,0.0
2022-01-02 04:00:00,1.6699999999254942,4.0,True,6,4,False,0,5.3,97.0,4.9,0.0,0.0,2.3,260.0,5.3,0.0
2022-01-02 04:15:00,1.840000000083819,5.0,True,6,4,False,0,5.3,97.0,4.9,0.0,0.0,2.3,260.0,5.3,0.0
2022-01-02 04:30:00,1.619999999878928,5.0,True,6,4,False,0,5.3,97.0,4.9,0.0,0.0,2.3,260.0,5.3,0.0
2022-01-02 04:45:00,1.8300000000745056,5.0,True,6,4,False,0,5.3,97.0,4.9,0.0,0.0,2.3,260.0,5.3,0.0
2022-01-02 05:00:00,1.7199999999720603,4.0,True,6,5,False,0,5.5,96.0,4.9,0.0,0.0,2.3,230.0,5.5,0.0
2022-01-02 05:15:00,1.9199999999254944,5.0,True,6,5,False,0,5.5,96.0,4.9,0.0,0.0,2.3,230.0,5.5,0.0
2022-01-02 05:30:00,1.6000000000931325,5.0,True,6,5,False,0,5.5,96.0,4.9,0.0,0.0,2.3,230.0,5.5,0.0
2022-01-02 05:45:00,1.8299999998416752,5.0,True,6,5,False,0,5.5,96.0,4.9,0.0,0.0,2.3,230.0,5.5,0.0
2022-01-02 06:00:00,1.6200000001117587,5.0,True,6,6,False,0,6.2,95.0,5.5,0.0,0.0,3.5,240.0,6.2,0.0
2022-01-02 06:15:00,1.7800000000279397,5.0,True,6,6,False,0,6.2,95.0,5.5,0.0,0.0,3.5,240.0,6.2,0.0
2022-01-02 06:30:00,1.590000000083819,4.0,True,6,6,False,0,6.2,95.0,5.5,0.0,0.0,3.5,240.0,6.2,0.0
2022-01-02 06:45:00,1.7899999998044225,5.0,True,6,6,False,0,6.2,95.0,5.5,0.0,0.0,3.5,240.0,6.2,0.0
2022-01-02 07:00:00,1.6100000001024457,5.0,True,6,7,False,0,5.9,96.0,5.3,0.0,0.0,3.0,240.0,5.9,0.0
2022-01-02 07:15:00,1.8500000000931325,5.0,True,6,7,False,0,5.9,96.0,5.3,0.0,0.0,3.0,240.0,5.9,0.0
2022-01-02 07:30:00,1.6799999999348074,5.0,True,6,7,False,0,5.9,96.0,5.3,0.0,0.0,3.0,240.0,5.9,0.0
2022-01-02 07:45:00,1.790000000037253,5.0,True,6,7,False,0,5.9,96.0,5.3,0.0,0.0,3.0,240.0,5.9,0.0
2022-01-02 08:00:00,1.5799999998416752,4.0,True,6,8,False,0,5.9,95.0,5.2,0.0,0.0,2.4,240.0,5.9,0.0
2022-01-02 08:15:00,1.7700000000186265,5.0,True,6,8,False,0,5.9,95.0,5.2,0.0,0.0,2.4,240.0,5.9,0.0
2022-01-02 08:30:00,1.6000000000931325,5.0,True,6,8,False,0,5.9,95.0,5.2,0.0,0.0,2.4,240.0,5.9,0.0
2022-01-02 08:45:00,1.9199999999254944,5.0,True,6,8,False,0,5.9,95.0,5.2,0.0,0.0,2.4,240.0,5.9,0.0
2022-01-02 09:00:00,1.4899999999906868,5.0,True,6,9,False,0,6.2,95.0,5.4,0.0,0.0,3.1,240.0,6.2,0.0
2022-01-02 09:15:00,1.6100000001024457,5.0,True,6,9,False,0,6.2,95.0,5.4,0.0,0.0,3.1,240.0,6.2,0.0
2022-01-02 09:30:00,1.5200000000186265,4.0,True,6,9,False,0,6.2,95.0,5.4,0.0,0.0,3.1,240.0,6.2,0.0
2022-01-02 09:45:00,1.6099999998696148,5.0,True,6,9,False,0,6.2,95.0,5.4,0.0,0.0,3.1,240.0,6.2,0.0
2022-01-02 10:00:00,1.3600000001024457,5.0,True,6,10,False,0,6.6,94.0,5.7,0.0,0.0,3.2,240.0,6.6,0.0
2022-01-02 10:15:00,1.5300000000279397,5.0,True,6,10,False,0,6.6,94.0,5.7,0.0,0.0,3.2,240.0,6.6,0.0
2022-01-02 10:30:00,1.4799999999813735,5.0,True,6,10,False,0,6.6,94.0,5.7,0.0,0.0,3.2,240.0,6.6,0.0
2022-01-02 10:45:00,1.8100000000558796,5.0,True,6,10,False,0,6.6,94.0,5.7,0.0,0.0,3.2,240.0,6.6,0.0
2022-01-02 11:00:00,1.5599999998230487,4.0,True,6,11,False,0,7.0,92.0,5.8,0.0,0.0,4.0,230.0,7.0,0.0
2022-01-02 11:15:00,1.699999999953434,5.0,True,6,11,False,0,7.0,92.0,5.8,0.0,0.0,4.0,230.0,7.0,0.0
2022-01-02 11:30:00,1.4800000002142042,5.0,True,6,11,False,0,7.0,92.0,5.8,0.0,0.0,4.0,230.0,7.0,0.0
2022-01-02 11:45:00,1.6299999998882413,5.0,True,6,11,False,0,7.0,92.0,5.8,0.0,0.0,4.0,230.0,7.0,0.0
2022-01-02 12:00:00,1.3899999998975543,4.0,True,6,12,False,0,7.5,91.0,6.1,0.0,0.0,3.7,220.0,7.5,0.0
2022-01-02 12:15:00,1.6100000001024457,5.0,True,6,12,False,0,7.5,91.0,6.1,0.0,0.0,3.7,220.0,7.5,0.0
2022-01-02 12:30:00,1.380000000121072,4.0,True,6,12,False,0,7.5,91.0,6.1,0.0,0.0,3.7,220.0,7.5,0.0
2022-01-02 12:45:00,1.5799999998416752,5.0,True,6,12,False,0,7.5,91.0,6.1,0.0,0.0,3.7,220.0,7.5,0.0
2022-01-02 13:00:00,1.3900000001303852,4.0,True,6,13,False,0,9.6,76.0,5.6,40.0,0.0,5.9,230.0,9.6,0.0
2022-01-02 13:15:00,1.5999999998603016,5.0,True,6,13,False,0,9.6,76.0,5.6,40.0,0.0,5.9,230.0,9.6,0.0
2022-01-02 13:30:00,1.3600000001024457,5.0,True,6,13,False,0,9.6,76.0,5.6,40.0,0.0,5.9,230.0,9.6,0.0
2022-01-02 13:45:00,1.6099999998696148,5.0,True,6,13,False,0,9.6,76.0,5.6,40.0,0.0,5.9,230.0,9.6,0.0
2022-01-02 14:00:00,1.4100000001490116,4.0,True,6,14,False,0,10.4,73.0,5.8,56.0,0.0,5.5,210.0,10.4,0.0
2022-01-02 14:15:00,1.5599999998230487,5.0,True,6,14,False,0,10.4,73.0,5.8,56.0,0.0,5.5,210.0,10.4,0.0
2022-01-02 14:30:00,1.3700000001117587,5.0,True,6,14,False,0,10.4,73.0,5.8,56.0,0.0,5.5,210.0,10.4,0.0
2022-01-02 14:45:00,1.659999999916181,5.0,True,6,14,False,0,10.4,73.0,5.8,56.0,0.0,5.5,210.0,10.4,0.0
2022-01-02 15:00:00,1.3900000001303852,4.0,True,6,15,False,0,11.0,70.0,5.8,0.0,0.0,5.5,220.0,11.0,0.0
2022-01-02 15:15:00,1.5799999998416752,5.0,True,6,15,False,0,11.0,70.0,5.8,0.0,0.0,5.5,220.0,11.0,0.0
2022-01-02 15:30:00,1.340000000083819,4.0,True,6,15,False,0,11.0,70.0,5.8,0.0,0.0,5.5,220.0,11.0,0.0
2022-01-02 15:45:00,1.6000000000931325,5.0,True,6,15,False,0,11.0,70.0,5.8,0.0,0.0,5.5,220.0,11.0,0.0
2022-01-02 16:00:00,1.3999999999068675,5.0,True,6,16,False,0,11.2,71.0,6.2,0.0,0.0,6.3,230.0,11.2,0.0
2022-01-02 16:15:00,1.6500000001396984,5.0,True,6,16,False,0,11.2,71.0,6.2,0.0,0.0,6.3,230.0,11.2,0.0
2022-01-02 16:30:00,1.4299999999348074,4.0,True,6,16,False,0,11.2,71.0,6.2,0.0,0.0,6.3,230.0,11.2,0.0
2022-01-02 16:45:00,1.7600000000093132,5.0,True,6,16,False,0,11.2,71.0,6.2,0.0,0.0,6.3,230.0,11.2,0.0
2022-01-02 17:00:00,1.5799999998416752,4.0,True,6,17,False,0,11.5,70.0,6.3,0.0,0.0,6.2,220.0,11.5,0.0
2022-01-02 17:15:00,1.8100000000558796,5.0,True,6,17,False,0,11.5,70.0,6.3,0.0,0.0,6.2,220.0,11.5,0.0
2022-01-02 17:30:00,1.590000000083819,5.0,True,6,17,False,0,11.5,70.0,6.3,0.0,0.0,6.2,220.0,11.5,0.0
2022-01-02 17:45:00,1.899999999906868,5.0,True,6,17,False,0,11.5,70.0,6.3,0.0,0.0,6.2,220.0,11.5,0.0
2022-01-02 18:00:00,1.5600000000558794,4.0,True,6,18,False,0,11.2,72.0,6.4,0.0,0.0,6.3,210.0,11.2,0.0
2022-01-02 18:15:00,1.8500000000931325,5.0,True,6,18,False,0,11.2,72.0,6.4,0.0,0.0,6.3,210.0,11.2,0.0
2022-01-02 18:30:00,1.5599999998230487,4.0,True,6,18,False,0,11.2,72.0,6.4,0.0,0.0,6.3,210.0,11.2,0.0
2022-01-02 18:45:00,1.8300000000745056,5.0,True,6,18,False,0,11.2,72.0,6.4,0.0,0.0,6.3,210.0,11.2,0.0
2022-01-02 19:00:00,1.590000000083819,5.0,True,6,19,False,0,11.5,74.0,7.0,0.0,0.0,7.0,200.0,11.5,0.0
2022-01-02 19:15:00,1.909999999916181,5.0,True,6,19,False,0,11.5,74.0,7.0,0.0,0.0,7.0,200.0,11.5,0.0
2022-01-02 19:30:00,1.5800000000745058,4.0,True,6,19,False,0,11.5,74.0,7.0,0.0,0.0,7.0,200.0,11.5,0.0
2022-01-02 19:45:00,1.8799999998882413,5.0,True,6,19,False,0,11.5,74.0,7.0,0.0,0.0,7.0,200.0,11.5,0.0
2022-01-02 20:00:00,1.6200000001117587,4.0,True,6,20,False,0,11.7,73.0,7.0,0.0,0.0,7.1,210.0,11.7,0.0
2022-01-02 20:15:00,1.8399999998509884,5.0,True,6,20,False,0,11.7,73.0,7.0,0.0,0.0,7.1,210.0,11.7,0.0
2022-01-02 20:30:00,1.6000000000931325,5.0,True,6,20,False,0,11.7,73.0,7.0,0.0,0.0,7.1,210.0,11.7,0.0
2022-01-02 20:45:00,1.8600000001024453,5.0,True,6,20,False,0,11.7,73.0,7.0,0.0,0.0,7.1,210.0,11.7,0.0
2022-01-02 21:00:00,1.119999999878928,5.0,True,6,21,False,0,11.9,71.0,6.9,0.0,0.0,7.1,210.0,11.9,0.0
2022-01-02 21:15:00,1.290000000037253,5.0,True,6,21,False,0,11.9,71.0,6.9,0.0,0.0,7.1,210.0,11.9,0.0
2022-01-02 21:30:00,1.1499999999068675,4.0,True,6,21,False,0,11.9,71.0,6.9,0.0,0.0,7.1,210.0,11.9,0.0
2022-01-02 21:45:00,1.340000000083819,5.0,True,6,21,False,0,11.9,71.0,6.9,0.0,0.0,7.1,210.0,11.9,0.0
2022-01-02 22:00:00,1.2199999999720603,4.0,True,6,22,False,0,11.9,71.0,6.9,0.0,0.0,9.1,220.0,11.9,0.0
2022-01-02 22:15:00,1.290000000037253,5.0,True,6,22,False,0,11.9,71.0,6.9,0.0,0.0,9.1,220.0,11.9,0.0
2022-01-02 22:30:00,1.1699999999254942,5.0,True,6,22,False,0,11.9,71.0,6.9,0.0,0.0,9.1,220.0,11.9,0.0
2022-01-02 22:45:00,1.3300000000745058,5.0,True,6,22,False,0,11.9,71.0,6.9,0.0,0.0,9.1,220.0,11.9,0.0
2022-01-02 23:00:00,1.6399999998975543,4.0,True,6,23,False,0,11.6,73.0,7.0,0.0,0.0,8.7,220.0,11.6,0.0
2022-01-02 23:15:00,1.2600000000093132,5.0,True,6,23,False,0,11.6,73.0,7.0,0.0,0.0,8.7,220.0,11.6,0.0
2022-01-02 23:30:00,1.1900000001769513,5.0,True,6,23,False,0,11.6,73.0,7.0,0.0,0.0,8.7,220.0,11.6,0.0
